Name,Office,DistrictType,District,Party,Incumbent,Status,PhotoURL,Bio,Website,OfficialURL,Email,Phone,Facebook,Instagram,X,VolunteerURL,DonateURL,TopIssues,Active,Order
Zach Robinson,County Council At-Large A,county,Salt Lake,Democratic,FALSE,GENERAL,,,https://zachforcouncil.com,,votezachrobinson@gmail.com,(801)871-8133,,,,,,,TRUE,1
Maleah Bliss,County Council At-Large A,county,Salt Lake,Forward,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Casey Poe,County Council District 1,county,Salt Lake,Libertarian,FALSE,GENERAL,,,,,,(865)724-7038,,,,,,,TRUE,1
Luke Maynes,County Council District 3,county,Salt Lake,Democratic,FALSE,GENERAL,,,https://lukeforcountycouncil.com,,luke@lukeforcountycouncil.com,(385)495-0488,,,,,,,TRUE,1
Sara Cimmers,County Council District 5,county,Salt Lake,Democratic,FALSE,GENERAL,,,https://saraforsaltlakecounty.org/,,utahvotesforsara@gmail.com,(801)814-7037,,,,,,,TRUE,1
Chris Null,County Council District 5,county,Salt Lake,Republican,FALSE,PRIMARY-PENDING,,,https://votechrisnull.com,,chris@votechrisnull.com,(385)382-5909,,,,,,,TRUE,1
Traci Crockett,County Council District 5,county,Salt Lake,Republican,FALSE,PRIMARY-PENDING,,,,,tracicrockett@gmail.com,(801)628-0730,,,,,,,TRUE,1
Ali Cloward,County Auditor,county,Salt Lake,Democratic,FALSE,GENERAL,,,https://aliforauditor.com/,,,(408)529-3695,,,,,,,TRUE,1
Mike Bird,County Council District 3,county,Salt Lake,Republican,FALSE,GENERAL,,,https://electmikebird.com,,mike@electmikebird.com,(801)425-5614,,,,,,,TRUE,1
Kathleen Anderson,County Council At-Large A,county,Salt Lake,Republican,FALSE,GENERAL,,,,,kate8anderson@icloud.com,(801)557-5863,,,,,,,TRUE,1
Gregory Beglarian,County Council At-Large A,county,Salt Lake,Constitution,FALSE,GENERAL,,,,,nbeglarian@hotmail.com,(801)759-9812,,,,,,,TRUE,1
Shane Manwaring,County Sheriff,county,Salt Lake,Republican,FALSE,GENERAL,,,https://shane4sheriff.com,,shane4sheriff@manwaring.net,(801)840-9949,,,,,,,TRUE,1
Kent Davis,County District Attorney,county,Salt Lake,Republican,FALSE,GENERAL,,,https://kentfdavis.com,,kent@kentfdavis.com,(385)423-4566,,,,,,,TRUE,1
Michelle Kaufusi,County Commission Seat A,county,Utah,Republican,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
David Spencer,County Commission Seat B,county,Utah,Republican,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Fred J. Allen,County Commission Seat B,county,Utah,Democratic,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Corey Astill,County Clerk,county,Utah,Republican,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Russ Rampton,County Clerk,county,Utah,Forward,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Duane D Kearsley,County Commissioner A,county,Weber,Republican,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Gary C. New,County Commissioner A,county,Weber,Forward,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Alvin Thurgood,County Commissioner A,county,Weber,Democratic,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Jon D. Beesley,County Commissioner B,county,Weber,Republican,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Gil Almquist,County Commission Seat A,county,Washington,Republican,TRUE,GENERAL,,,,,,,,,,,,,TRUE,1
Sarah Anderson,County Commission Seat B,county,Washington,Democratic,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Victor Iverson,County Commission Seat B,county,Washington,Republican,TRUE,PRIMARY-PENDING,,,,,,,,,,,,,TRUE,1
Troy Belliston,County Commission Seat B,county,Washington,Republican,FALSE,PRIMARY-PENDING,,,,,,,,,,,,,TRUE,1
Johnny Heppler,County Sheriff,county,Washington,Republican,FALSE,GENERAL,,,,,,,,,,,,,TRUE,1
Jon Atkin,County Sheriff,county,Davis,Republican,FALSE,GENERAL,,"Jon Atkin has lived in Davis County for more than 25 years and serves with the Davis County Sheriff’s Office. Jon and his wife, Sara (Skousen), are raising their four children here. After living in several other states and abroad, Jon is confident Davis County is the best place to raise a family.
Jon attended Clearfield High, North Ridge High, and the DATC before serving an LDS mission in Manchester, England. He earned his A.S. and B.S. in Criminal Justice from Weber State University. His backgr",https://atkin4sheriff.com/,,atkin4sheriff@gmail.com,(801)840-9949,,,,,,,TRUE,1
Susan Lee,County Commissioner Seat B,county,Davis,Republican,FALSE,GENERAL,,"Susan Lee is a lifelong Davis County resident, conservative leader, and dedicated public servant with a strong record of community involvement and effective local governance. She has spent years working to strengthen families, support local businesses, and promote responsible government that lives within its means.
Susan served four years on the Kaysville City Council, focusing on infrastructure, public safety, and fiscal responsibility. During her service, she was the liaison to Davis Technical",https://votesusanlee.com/,,slee737@me.com,,,,,,,,TRUE,1
Kendalyn Harris,County Commissioner Seat A,county,Davis,Republican,FALSE,GENERAL,,"This election isn't just about the next 4 years; it's about the next 20. As former Mayor of Bountiful with 12 years of executive and legislative experience, my work continues to impact the City for decades. I am the only candidate who has overseen the budget of the county’s second-largest city-maintaining one of the lowest tax rates in the county through careful planning and a commitment to essential government functions.
I am honored to be endorsed by four former County Commissioners because th",https://www.votekendalyn.com,,info@votekendalyn.com,(801)897-3345,,,,,,,TRUE,1
